TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
220.125170068,0.000586445,0.0275581,1.67375,0.119231,0.0449287,0.0392581,2.61031,0.261781,0,0.0951784,0.216204,3.86676
220.171609977,0.000446363,0,1.66791,0.17567,0.0352024,0,2.79443,0,0,0.147442,0.153541,3.92844
220.218049887,0.000329798,0,1.62794,0.190048,0.0542153,0.00356633,2.68416,0,0,0.14683,0.179789,4.02357
220.264489796,0.000301054,0.00274494,1.54402,0.107934,0.110392,0.0852977,2.38006,0.0536577,0,0.255782,0.201256,4.16322
220.310929705,0.000329706,0.00289552,1.53986,0.0101142,0.144171,0.449732,2.08703,0.104208,0.0600568,0.242781,0.0644982,4.15352
220.357369615,0.000464115,0.00222142,1.77887,0,0.131653,0.480866,2.15699,0.0400383,0.0167588,0.236212,0.0513675,4.05997
220.403809524,0.00040483,0.0021906,2.09843,0,0.0765704,0.162876,2.33122,0,0,0.139511,0.128184,4.04303
220.450249433,0.000144204,0.0133095,2.5503,0,0.0809526,0.0189495,2.64674,0,0,0.0285244,0.30139,3.97685
220.496689342,0.131369,0.00227321,2.62594,0.0364951,0.0831514,0.0267538,2.76724,0,0,0.0133267,0.292777,3.76046
220.543129252,0.0622108,0.00170933,2.61183,0.183493,0.0755721,0.0350803,2.58602,0,0.00952768,0.0328977,0.281619,3.40436
220.589569161,0.000212924,0.00307833,2.61572,0.251855,0.0533365,0.0185819,2.47408,0.0209804,0.0121879,0.215378,0.338604,2.93667
220.636009070,0.000450639,0.00300834,2.66194,0.185622,0.0269068,0.122675,2.3118,0,0,0.417691,0.344285,3.18084
220.682448980,0.000621879,0.00235468,2.39681,0.0991188,0.0489206,0.25774,1.79634,0.510672,0.337698,0.167253,0.621444,3.33944
220.728888889,0.000735246,0.00135793,2.16509,0,0.0430059,0.231836,1.84055,0.661864,0.467111,0.199579,0.587651,3.28504
220.775328798,0.00391502,0.000395644,2.26473,0.073406,0.0574322,0.0586799,2.18089,0.657208,0.46454,0.193053,0.344173,3.15757
220.821768707,0.074147,0.0785777,2.13922,0.00254226,0.132273,0.007987,2.1362,0.74701,0.374379,0.260574,0.245493,3.56414
220.868208617,0.150665,0.173541,1.79875,0.380655,0.0883301,0.00829201,1.83999,0.400788,0,0.281493,0.14697,3.65655
220.914648526,0.199512,0.180851,1.55341,0.385483,0.249473,0.0642321,1.36765,0.379257,0,0.17331,0.13191,3.53429
220.961088435,0.198801,0.243276,1.66319,0.255845,0.182528,0.0638782,1.59421,0.216113,0,0.0881725,0.0905732,3.65864
221.007528345,0.140858,0.200417,1.887,0.15682,0.0265316,0,2.26935,0.0234956,0,0.0475508,0.0716293,3.99605
221.053968254,0.0322098,0.0761167,2.05071,0.315689,0.0472865,0.072591,2.60256,0.0793199,0.0122488,0.0118412,0.03124,4.07551
221.100408163,0.0913337,0.000460102,2.41809,0.562794,0.0155941,0.19446,2.5171,0.0703512,0,0.0102222,0,3.95787
221.146848073,0.15276,0,2.73233,0.727078,0,0.212674,2.47139,0,0,0.0271686,0,3.79001
221.193287982,0.180689,0,2.64625,0.798306,0,0.287688,2.18608,0,0,0.0662758,0,3.8524
221.239727891,0.198903,0,2.18166,0.899256,0.0128232,0.320372,1.99989,0,0,0.205961,0,3.89996
221.286167800,0.265828,0.0240724,1.61485,1.10097,0.156169,0.13798,2.092,0,0,0.456205,0.0371877,3.80003
221.332607710,0.225784,0.0377057,1.3686,1.21118,0.50363,0.0192576,2.30679,0,0,0.611168,0.0536849,4.02747
221.379047619,0.174876,0.0628342,1.56757,1.13154,0.658042,0.00593859,2.25692,0.0219451,0,0.357022,0.0564289,4.2527
221.425487528,0.204335,0.00330913,1.51132,1.10687,1.03225,0,2.04539,0.00224767,0,0.426391,0.0459015,4.19946
221.471927438,0.282527,0.0303772,1.12277,1.07682,1.36293,0.143407,1.60517,0.335932,0.222502,0.547234,0.0142016,3.98423
221.518367347,0.259759,0.122619,0.972035,1.02062,1.24931,0.0388322,1.73686,0.505703,0.096769,0.511654,0.106707,3.89593
221.564807256,0.180464,0.109005,1.17117,0.963988,0.858971,0.0137052,2.20238,0.23665,0.0783989,0.345273,0.147232,3.92762
221.611247166,0.116639,0.029026,1.47968,0.848487,0.560154,0.018948,2.68979,0.0472709,0.0747723,0.0871312,0.116776,4.07855
221.657687075,0.0261734,0,1.73899,1.05471,0.109304,0.177629,2.8311,0.00984419,0.0755504,0.0099988,0.0341623,4.25415
221.704126984,0.00167897,0.103142,2.10602,0.987794,0.159451,0.00524737,2.76703,0,0.000436422,0.00533476,0.133868,4.00366
221.750566893,0.00979183,0.124146,2.28487,0.87208,0.284137,0.00256355,2.44589,0,0,0.000840053,0.0984962,3.9235
221.797006803,0.152594,0.116102,2.04767,0.833287,0.224153,0.00836542,2.14831,0.0139656,0.000434684,0,0.0964059,3.84976
221.843446712,0.208287,0.0688396,1.39568,0.917571,0.200887,0.146488,2.16665,0.0960366,0.000675376,0.107148,0.105885,3.58473
221.889886621,0.241053,0.0333965,1.05675,1.10266,0.0894924,0.380224,2.271,0.273444,0.00723999,0.377972,0.118967,3.38787
221.936326531,0.206041,0.0165059,1.44875,1.0737,0.056024,0.465102,2.31495,0.445824,0.0143538,0.712413,0.145861,3.46332
221.982766440,0.169053,0.0967702,1.91953,0.838324,0.284198,0.822061,2.13979,0.678483,0.0789238,0.864932,0,3.44079
222.029206349,0.136735,0.234446,1.83775,0.477148,0.277014,1.35549,1.75101,0.679189,0.00461332,0.892702,1.32453,2.86873
222.075646259,0.237236,0.243989,1.56693,0.238504,0.255763,1.6135,1.45621,0.471222,0,0.251822,2.64161,1.92515
222.122086168,0.362154,0.209,1.51965,0.0787472,0.0733568,1.80977,1.08583,0.100904,0,0.160082,3.28768,1.12575
222.168526077,0.344208,0.0887903,1.95469,0.0113868,0.0487563,1.7663,0.686862,0,0,0.146299,3.82687,0.171267
222.214965986,0.326663,0.00353094,2.11369,0.00630361,0.0788557,1.92797,0.22851,0,0.0351635,0.162645,4.03646,0
222.261405896,0.439229,0.00176435,2.09929,0,0.107854,2.14619,0.0725472,0,0.0445272,0.162079,4.02487,0
222.307845805,0.330009,0.00184156,1.99976,0,0.107222,2.39251,0,0.00288289,0.0280668,0.091531,3.94559,0
222.354285714,0.230272,0.00208692,1.85752,0.0159266,0.162434,2.70073,0.0145932,0.00657063,0,0.139674,3.86151,0
222.400725624,0.132824,0,1.81131,0.0159162,0.162151,2.70752,0.0122574,0.00427521,0,0.194771,3.87811,0.0457522
222.447165533,0.286673,0,1.68154,0.0183001,0.0764437,2.52528,0.00228953,0.00363968,0,0.177749,4.09761,0.102662
222.493605442,0.384933,0,1.69281,0.0418144,0.109164,2.48313,0,0.00871241,0.000845677,0.118651,4.1322,0.107278
222.540045351,0.215595,0,1.74599,0.134602,0.102394,2.39276,0,0.0153584,0.0457436,0.0699275,4.08631,0.130431
222.586485261,0.124181,0,1.58431,0.149431,0.0968661,2.4141,0,0.0204651,0.0911956,0.0725634,4.01071,0.121405
222.632925170,0.339067,0.233915,0.860717,0.14551,0.117833,2.22611,0.0726338,0.0202983,0.0923802,0.122173,3.93042,0.0805513
222.679365079,1.0416,0.488586,0.320028,0.126289,0.107963,2.17763,0.380176,0.0071732,0.171737,0.17909,3.79229,0.0406207
222.725804989,1.53327,0.261863,0.603486,0.0768037,0.1988,2.27394,0.504732,0,0.229963,0.126496,3.1302,0
222.772244898,1.53362,0.069963,1.34012,0.0455684,0.213511,2.20456,0.342595,0,0.0804012,0.0717565,3.01684,0
222.818684807,1.17687,0.310231,1.57946,0.0378395,0.151135,2.26205,0.105246,0.00377937,0,0.0589364,3.41392,0
222.865124717,0.477114,0.748496,1.57686,0.0332951,0.0542853,2.5732,0,0.0149943,0,0.0707898,3.80651,0.138364
222.911564626,0.0810678,0.959301,1.80648,0.0190454,0.0295802,2.56865,0,0.0183193,0.0358368,0.0362806,4.04469,0.265145
222.958004535,0.097719,0.641408,2.169,1.51252e-05,0.0311486,2.39244,0.0545101,0.0121685,0.109635,0.109943,4.00613,0.102101
223.004444444,0.134552,0,2.66948,0,0.0325545,2.38776,0.047222,0.00543748,0.560902,0.120055,3.72587,0.0485586
223.050884354,0.160918,0,2.83959,0.0475573,0.0317656,1.99199,0.0484357,0,0.829835,0.0862456,3.48661,0.0212212
223.097324263,0.18406,0.000642139,2.58912,0,0.0274751,1.7088,0.0501636,0.145678,0.973644,0.0104449,3.45391,0.12237
223.143764172,0.16354,0.0320731,2.45664,0,0.0364383,1.57371,0.134095,0.371669,0.862,0.0110893,3.47141,0.114509
223.190204082,0.127415,0.0728261,2.74463,0.0463233,0.0905647,1.65349,0.243654,0.531244,0.638014,0.0149314,3.58291,0.0545494
223.236643991,0.191978,0.0690714,2.75127,0.0129789,0.16173,1.9568,0.23664,0.460993,0.633673,0.171332,3.65027,0
223.283083900,0.350094,0.0703251,2.52845,0.163842,0.0996175,2.05225,0.163223,0.239818,0.745691,0.155829,3.44286,0.00353355
223.329523810,0.454104,0.0728883,2.2894,0.177869,0.418357,1.87759,0.0280648,0.0520235,0.859985,0.14697,3.24467,0.0190952
223.375963719,0.439219,0.0560166,2.11641,0,0.683645,1.76433,0,0.0321013,0.940334,0.138381,3.22741,0.0231017
223.422403628,0.355464,0.0472879,2.16295,0.0687902,0.741941,1.70696,0.0143345,0.135083,0.941574,0.127019,3.20219,0.0183252
223.468843537,0.168285,0.00232994,2.36504,0.14181,0.428645,1.62779,0.179564,0.19957,0.938822,0.11652,3.06379,0
223.515283447,0.0593458,0.00264712,2.42578,0.0735151,0.191753,1.47427,0.00929643,0.223656,0.935875,0.0532782,3.01555,0.042452
223.561723356,0.0696251,0.0576598,2.58454,0.0877561,0.0130085,1.66138,0.00121616,0.144301,0.685481,0.538067,2.92446,0.0649178
223.608163265,0.406014,0.0604836,2.79306,0.233394,0.00536729,1.78729,0.000176111,0.0843142,0.301627,0.825834,2.81387,0.202503
223.654603175,0.509361,0.0319034,2.60373,0.270743,0,1.75004,0.00737344,0.136796,0.260255,0.525064,3.01074,0.410194
223.701043084,0.226364,0.0392869,2.09993,0.229318,0,2.16761,0.106151,0.15055,0.217856,0.214392,3.34254,0.570649
223.747482993,0.0639175,0.0683968,2.08484,0.121816,0,2.14304,0.220237,0.106704,0.231448,0.165354,3.4674,0.391403
223.793922902,0.0234827,0.091489,2.33978,0.059812,0.20347,1.95799,0.185206,0.0864741,0.216099,0.331184,3.5504,0.289942
223.840362812,0,0,2.27089,0.119973,0.0618444,1.73849,0.217029,0.0780635,0.345239,0.868284,3.2929,0.543803
223.886802721,0,0.00217837,1.89576,0.138981,0.0276939,1.54657,0.410166,0.102264,0.819738,1.20838,2.4787,0.762991
223.933242630,3.08682e-05,0.00161913,1.89721,0.125061,0.0150891,1.69471,0.446547,0.243801,1.10702,0.955365,2.19156,0.511752
223.979682540,0,0.000413097,2.21867,0.000430872,0,1.58089,0.71267,0.487376,1.1044,0.583752,2.8057,0.133043
224.026122449,0.0687717,0.000269732,2.60533,0.00954668,0,1.71785,0.946787,0.636306,0.850998,0.157438,3.06862,0.0832348
224.072562358,0.0517182,0.000936063,2.32709,0.00854645,0.276064,1.90731,0.884889,0.512925,0.712884,0.0129863,3.33597,0.0724226
224.119002268,0.119586,0.000406794,1.82024,0.0144613,0.528062,1.90361,0.997082,0.140401,0.493838,0.157056,3.45952,0
224.165442177,0.175165,0,1.63392,0.0566193,0.672513,1.91014,1.12535,0.0180668,0.37147,0.200739,3.5106,0.0202972
224.211882086,0.250015,0.0425349,1.61468,0.101635,0.652018,1.7579,1.32545,0.00779316,0.309261,0.450349,3.43302,0.0956602
224.258321995,0.275194,0.0487288,1.91329,0.568322,0.635122,1.58049,1.30232,0.0534374,0.302901,0.686318,3.17597,0.160019
224.304761905,0.152357,0.0451031,1.8458,1.09792,0.611193,1.43387,1.30859,0.376012,0.362207,0.83506,2.90679,0.176033
224.351201814,0.0501591,0.00236981,1.65179,1.271,0.362462,1.16202,1.26926,0.496364,0.395182,1.0156,2.5676,0.430445
224.397641723,0.0414832,0.00259097,1.09723,1.36101,0.00504192,1.18106,1.14746,0.418763,0.351991,1.20182,2.40689,1.0786
224.444081633,0.064694,0,0.697082,1.23149,0.0403463,1.53989,0.992053,0.241886,0.285508,0.951743,2.39188,1.3885
224.490521542,0.030569,0.0114448,0.49322,1.05683,0.0551288,1.65825,0.892842,0.251997,0.186845,0.563616,2.16071,2.57611
224.536961451,0,0.0198195,1.08675,0.587046,0,1.64162,1.11111,0.17609,0.117771,0.407115,1.9944,2.87044
224.583401361,0.0139471,0.137642,1.64817,0.0818215,0,1.41582,1.46075,0.0747733,0.0657217,0.479184,1.60352,3.01848
224.629841270,0.0146431,0.104651,1.9961,0.0704992,0.0826857,1.30243,1.76264,0.000331275,0.0121868,0.607529,1.2495,3.17451
224.676281179,0.0124626,0.0184792,2.06821,0.104067,0.243791,1.21861,1.9404,0.00366101,0.0173255,0.60891,0.88113,3.1508
224.722721088,0,0.000165193,1.79734,0.138372,0.0840256,1.01091,1.74644,0,0.0164384,0.628044,0.585558,3.65001
224.769160998,0,0.000449868,1.40252,0.516527,0,0.696561,1.8459,0,0.069845,0.418542,0.088356,4.32015
224.815600907,0,0.00102532,1.21486,0.762024,0.0124036,0.2501,2.16978,0,0.116015,0.00572844,0.0908307,4.51282
224.862040816,0,0.000564235,1.15199,0.867479,0.0230544,0.123288,2.42258,0,0.00743261,0.0029918,0.107905,4.5407
224.908480726,0,0.00152315,1.41332,0.686944,0.0185439,0.209173,2.51578,0,0,0.000826331,0.12121,4.49835
224.954920635,0.00022356,0.00212781,1.5793,0.548577,0,0.28642,2.56254,0,0.00020929,0,0.126612,4.39861
225.001360544,0.000607023,0.000547526,1.63885,0.373328,0,0.304878,2.57241,0,0.00026626,0,0.122859,4.40633
225.047800454,0.000701633,0.00011878,1.61437,0.203361,0,0.230321,2.5807,0,0.000214127,0,0.141241,4.3592
225.094240363,0.000571731,0.00229812,1.38305,0.209121,0,0.0127879,2.52372,0,0,0,0.295684,3.92296
225.140680272,0.000360511,0.00357454,0.918978,0.14202,0.00963873,0.261497,2.29178,0.0300695,0.00760597,0,0.15704,3.91187
225.187120181,0.000340119,0.00363048,0.860555,0.107146,0.0243468,0.319452,2.37586,0.0350008,0.00347391,0,0.176118,3.89699
225.233560091,0.000399187,0.00305203,1.6384,0.100171,0.0207755,0.315846,2.42418,0,0,0.000520237,0.204583,3.62809
225.280000000,0.000412414,0.00220026,1.85827,0.0163961,0.0201565,0.290986,2.52429,0,0,0.00151622,0.256294,4.02658
225.326439909,0.000487957,0.000699841,2.01191,0.0127843,0.0215496,0.188235,2.59131,0,0,0.00182289,0.210129,4.21106
225.372879819,2.35419e-05,0,2.06484,0.0171386,0.0328311,0,2.46257,0.00161602,0,0.00183413,0.228054,4.15473
225.419319728,0.0323759,0,1.7707,0.0145078,0.0590545,0,2.49727,0.00495534,0,0.00177078,0.280656,3.77229
225.465759637,0.118748,0,1.04573,0.0168603,0.206445,0,2.47683,0,0,0.00091109,0.244141,3.70647
225.512199546,0.148151,0,0.607108,0.0140945,0.315706,0,2.46281,0,0,0.000119219,0.17757,3.93626
225.558639456,0.103437,0,0.609909,0.0139457,0.229764,0,2.51762,0,0,0.00188746,0.120808,4.07401
225.605079365,0.048331,0,0.967316,0.0064716,0.0408618,0,2.72056,0.0283138,0,0.00058765,0.125331,3.88637
225.651519274,0.0210143,0,1.22463,0.379959,0.038178,0.00131098,2.72412,0.0872846,8.24821e-05,0.000414194,0.103868,3.52928
225.697959184,0,0.0373881,1.2852,0.79869,0.0434844,0.0019363,2.20034,0.205329,0,0.0870716,0.0207358,3.50837
225.744399093,0.0524065,0.0545738,1.26147,0.925929,0.0504038,0.0177815,1.76062,0.182524,0.000350122,0.201314,0,3.78431
225.790839002,0.16295,0.169045,1.16988,0.964581,0.0514713,0.0557318,1.76656,0,0.0016065,0.110714,0,4.14793
225.837278912,0.127304,0.160246,1.08108,1.07057,0.038448,0.075241,2.07198,0,0.00258073,0.0218946,0,4.39578
225.883718821,0.0973407,0.131085,1.06087,1.20135,0.00667568,0.0588519,2.2415,0,0.00178637,0.05624,0.0664039,4.53129
225.930158730,0.0528045,0.0798108,0.890682,1.21216,0,0.0383196,2.13958,0.0598315,0.000338527,0.0465178,0.136756,4.60023
225.976598639,0,0,0.872302,1.13764,0,0.105477,2.33973,0.0948971,0,0.00152772,0.0801057,4.52931
226.023038549,0,0,1.22102,0.990411,0,0.064004,2.48872,0.00599275,0,0.000952858,0.0952805,4.36382
226.069478458,0.0299898,0,1.36581,0.926745,0,0.00217527,2.68461,0,0,0.000127442,0.408243,4.02686
226.115918367,0.0729314,0.048972,1.48125,0.911251,0.0158747,0.016167,2.71204,0,0,0.000163263,0.340909,3.72871
226.162358277,0.0335979,0.125156,1.20776,0.874011,0.0233353,0.0379038,2.39111,0.204355,0,0.0292965,0.207924,4.15335
226.208798186,0.000239875,0.100181,1.0502,0.859921,0.0253935,0.0603834,2.61416,0.0495466,0.000367785,0.0368231,0.174164,4.27172
226.255238095,0.000356341,0.0296997,0.851722,0.969039,0.0283075,0.052065,2.75564,0,0.00124475,0.00625819,0.203278,4.19899
226.301678005,0.000380545,0.00115646,0.965804,1.12226,0.0120701,0.063821,2.62962,0,0.00186308,9.20228e-05,0.209205,4.11745
226.348117914,0.000134297,0.00249408,0.99786,1.37404,0,0.0336198,2.35367,0,0.00151203,0.000254571,0.501924,4.1034
226.394557823,2.06273e-05,0.00200075,0.700615,1.63907,0.00463037,0.0301949,2.07394,0.0328656,0.000342782,5.75524e-05,0.290767,4.18581
226.440997732,0.003149,0,0.554068,1.76083,0.0146997,0.046576,2.10365,0.0184851,0,0,0.243234,4.17863
226.487437642,0.017475,0.0381029,0.48797,1.82049,0.0304335,0.0468411,2.22177,0,0,0,0.219995,4.10112
226.533877551,0.0168202,0.0866886,0.597983,1.85552,0.0415516,0.114448,2.20025,0,0.000471259,0,0.174715,4.05911
226.580317460,0.00122824,0.136976,0.521277,1.78504,0.0478026,0.12627,2.07296,0,0.00245672,0.000233586,0.217748,4.18814
226.626757370,0.000204419,0.295285,0.301997,1.68463,0.104607,0.0667931,1.75289,0.0299271,0.00425851,0.418698,0.242233,4.14374
226.673197279,0.0309079,0.295972,0,1.44644,0.262687,0.0868868,1.32619,0.575443,0.00529608,1.10913,0.235568,3.53166
226.719637188,0.102552,0.154909,0.117873,1.06408,0.263054,0.0559522,1.61645,0.821495,0.0647522,1.30721,0.227263,2.6314
226.766077098,0.180892,0.244906,0.330823,1.07999,0.165114,0.029512,1.82529,0.858948,0.0682245,1.486,0.127544,2.33175
226.812517007,0.575819,0.265189,0.611651,1.11531,0.120266,0,2.01863,0.618515,0.0675084,1.77142,0,2.20059
226.858956916,1.14452,0.184724,0.503091,1.13617,0.147285,0,2.13695,0.553434,0.0218432,2.01301,0.0341787,2.03618
226.905396825,1.19591,0.235735,0.244434,1.1498,0.1194,0.0566647,2.15391,0.527588,0,2.04357,0.0948138,2.05164
226.951836735,0,0,0,0,0,0,0,0,0,0,0,0
226.998276644,0,0,0,0,0,0,0,0,0,0,0,0
227.044716553,0,0.176765,2.3114,0,0.131908,0.0803004,1.85467,0.5722,0.401453,1.79116,0.152754,2.46577
227.091156463,4.37975e-05,0,2.69423,0,0.344143,0.0597224,1.70451,0.507567,0.12928,2.25018,0.190589,1.93675
227.137596372,0.000662307,0,3.07468,0,0.324038,0.0307236,1.60423,0.263102,0.000252304,2.72301,0.193647,1.39552
227.184036281,0.00438285,0.000389697,3.47074,0,0.143657,0.0479834,1.42356,0.0296558,0,2.62552,0.15956,1.02698
227.230476190,0.00709985,0.0273685,3.68546,0,0.143953,0.187514,1.87518,0,0,2.68164,0.150951,0.455983
227.276916100,0.00630952,0.0948769,3.73979,0,0.133559,0.115506,2.40168,0,0.0312573,2.71422,0.162271,0.386151
227.323356009,0.00282473,0.141934,3.79529,0,0.125404,0.0380833,2.74124,0,0.0166406,2.6076,0.164243,0.311078
227.369795918,0.00241575,0.244855,3.73357,0,0.203392,0.0381575,2.86561,0,0,2.34352,0.139166,0.196045
227.416235828,0.00204668,0.501542,3.61663,0.0227643,0.100756,0.0210309,2.58651,0.0543047,0,2.37949,0.128826,0.354882
227.462675737,0.00332645,0.633135,3.4886,0.0389736,0.0106442,0.00826849,2.1461,0.187625,0,2.53647,0.160422,0.565689
227.509115646,0.00452277,0.504124,3.6339,0.0306729,0.000697866,0,2.09369,0.0472679,0,2.66782,0.19656,0.432871
227.555555556,0.0253329,0.480679,3.71327,0.0142359,0.0338306,0,2.44554,0,0,2.68825,0.248676,0.112469
227.601995465,0.0434673,0.367492,3.63125,0.0159077,0.0673875,0,2.71602,0.00120158,0.132779,2.80693,0.151686,0.11553
227.648435374,0.0555223,0.226903,3.50406,0.00942949,0.0965885,0.0129131,2.84843,0,0.190418,2.76741,0.134994,0.104582
227.694875283,0,0,0,0,0,0,0,0,0,0,0,0
227.741315193,0,0,0,0,0,0,0,0,0,0,0,0
227.787755102,0,0,0,0,0,0,0,0,0,0,0,0
227.834195011,0,0,0,0,0,0,0,0,0,0,0,0
227.880634921,0,0,0,0,0,0,0,0,0,0,0,0
227.927074830,0,0,0,0,0,0,0,0,0,0,0,0
227.973514739,0.108373,0.179759,3.60918,0.00955631,0.0574028,0,2.14361,0.0607387,0.0285637,1.89344,0.275337,0.195446
228.019954649,0.0675524,0.227666,3.65064,0.00702144,0.0572998,0.00103619,1.9916,0.0526142,0.0862729,1.64555,0.333733,0.166067
228.066394558,0.0150156,0.249315,3.76476,0.00068412,0.14283,0.0068334,1.92352,0.0445158,0.136495,1.58171,0.328345,0.153049
228.112834467,0.0110317,0.242803,3.89515,0.00234885,0.10507,0.0312417,1.57061,0.251013,0.105329,1.24041,0.352982,0.112582
228.159274376,0.00821943,0.20356,3.86389,0.0192277,0.0279989,0.0292644,1.32962,0.48112,0.552405,1.25891,0.206814,0.153945
228.205714286,0.0433782,0.104978,3.86358,0,0.00528798,0.028317,1.34438,0.616233,0.420594,1.50712,0.120241,0.178697
228.252154195,0.178406,0.16585,3.47742,0,0,0.0202997,1.3732,1.25363,0.0236678,1.72341,0.127565,0.155277
228.298594104,0.144595,0.282535,3.04648,0,0,0.00979084,1.30918,1.73499,0.0516135,1.62474,0.121867,0.00291274
228.345034014,0.0939713,0.321692,2.93281,0,0.0162391,0,1.083,1.99523,0,1.45674,0.118118,0.382543
228.391473923,0.0454088,0.345763,3.24391,0,0.0299133,0,1.13349,1.94392,0,1.31148,0.0951035,0.436942
228.437913832,0.0142136,0.305095,3.55646,0,0.0317919,0.00138739,1.55903,1.77108,0,1.51256,0.259329,0.228885
228.484353741,0,0,0,0,0,0,0,0,0,0,0,0
228.530793651,0,0,0,0,0,0,0,0,0,0,0,0
228.577233560,0,0,0,0,0,0,0,0,0,0,0,0
228.623673469,0.000364585,0.129565,3.70083,0.107091,0,0.186781,2.04222,0.036211,0.0822267,2.71371,0.0184965,0.109118
228.670113379,0.000606667,0.0922832,3.71885,0.130499,0,0.107739,1.83864,0,0.0569191,2.69332,0.0284672,0.116179
228.716553288,0.000676131,0.119552,3.6084,0,0.0222061,0.161477,1.54121,0,0.0347111,2.5303,0.0550034,0.125898
228.762993197,0,0,0,0,0,0,0,0,0,0,0,0
228.809433107,0,0,0,0,0,0,0,0,0,0,0,0
228.855873016,0,0,0,0,0,0,0,0,0,0,0,0
228.902312925,0,0,0,0,0,0,0,0,0,0,0,0
228.948752834,0.0325516,0.224088,3.95103,0.0167857,0.126193,0,1.73732,0.0651644,0.066796,2.42592,0.0913792,0
228.995192744,0.0452235,0.128582,3.79505,0.0173355,0.121665,0,1.97681,0.0552198,0.0653216,2.53443,0.115946,0.0145083
229.041632653,0,0.184708,3.68506,0.0201438,0.099213,0,2.19279,0.231083,0.0584103,2.74209,0.0550974,0.0943202
229.088072562,0.0194736,0.126474,3.73944,0.00608314,0.0782338,0,2.18979,0.204273,0.0636514,2.76013,0.293155,0.143867
229.134512472,0.000415167,0.149752,3.79877,0,0.0735061,0,2.10219,0.0934985,0.0558532,2.45079,0.480529,0.158977
229.180952381,0.000630585,0.368719,3.28227,0,0.0534616,0.133856,1.89767,0.410229,0.0516851,2.45342,0.634559,0.137672
229.227392290,0,0,0,0,0,0,0,0,0,0,0,0
